nums,rand_tst,comp_tst,avl_bst,rand_bts_ins,comp_bts_ins,std_lset_ins
271,0.0005467649880301906,0.0004281850142433541,0.0021486879959411453,0.00103098,0.00052305,0.00035111
272,0.0005483899894898059,0.00042942801519529894,0.0021550939964072313,0.00103308,0.00052486,0.00035408
273,0.0005504929886228638,0.0004309570158511633,0.0021614049965137383,0.00103624,0.00052649,0.00035762
274,0.0005524049884115811,0.00043229501534369774,0.0021685759966203477,0.00103958,0.00052821,0.00036268
275,0.0005644529883284122,0.00043392001680331305,0.0021758429957117187,0.0010414,0.00053003,0.00036622
276,0.000566747989068972,0.0004353540170995984,0.0021838749962626025,0.0010436,0.0005328,0.00038755
277,0.0005681819893652573,0.00043697901855921373,0.002191141997172963,0.00104532,0.00053433,0.00039089
278,0.0005691379883501213,0.0004384130188554991,0.0022001309971528826,0.00104647,0.00053596,0.00039424
279,0.000573344987060409,0.00044013401748088654,0.0022073019954405027,0.00105039,0.00053768,0.00039749
280,0.0005753529858338879,0.0004418550179252634,0.002216576995124342,0.00105335,0.00053949,0.00039988
281,0.0005771699852630263,0.00044309801705821883,0.0022245139953156468,0.00105622,0.00054112,0.00040265
282,0.0005794649860035861,0.00044415001684683375,0.0022334069944918156,0.00107257,0.00054284,0.00041862
283,0.0005808999867440434,0.00044548901678354014,0.00224162999438704,0.0010742,0.00054466,0.00042073
284,0.0005828119865327608,0.0004467320159164956,0.002249853992907447,0.00107735,0.00054619,0.00042293
285,0.0005848199871252291,0.0004482620151975425,0.002259128992591286,0.00109495,0.00054781,0.00042522
286,0.0005858709864696721,0.0004497920144785894,0.0022663009931420675,0.00109657,0.00054963,0.00042771
287,0.0006005009854561649,0.0004511310144152958,0.002275384993481566,0.00109916,0.00055145,0.00042972
288,0.0006021259850967908,0.0004525660133367637,0.00228532999244635,0.00110145,0.00055307,0.00043191
289,0.0006040379848855082,0.00045380901246971916,0.0022924059940123698,0.00110422,0.00055489,0.0004345
290,0.0006055679859855445,0.000455435012554517,0.0022987169941188768,0.0011068,0.00055661,0.00043679
291,0.0006066199857741594,0.0004570600140141323,0.002305888994669658,0.00110805,0.00055785,0.00043899
292,0.0006251709855860099,0.00045849501475458965,0.002315928993994021,0.00111044,0.00055919,0.00044119
293,0.0006275619853113312,0.0004597380157065345,0.002322239994100528,0.0011135,0.00056072,0.00044348
294,0.0006291879853961291,0.0004612680149875814,0.002330845993128605,0.00111627,0.00056235,0.00044673
295,0.0006305269853328355,0.0004626070149242878,0.0023399299916491145,0.00111837,0.00056407,0.00044979
296,0.0006317699844657909,0.0004641370160243241,0.002347100991755724,0.0011199,0.00056588,0.00045285
297,0.0006332039829430869,0.00046576201566495,0.0023572359914396657,0.0011221,0.00056751,0.0004562
298,0.0006352119835355552,0.0004671960159612354,0.0023663199917791644,0.00112497,0.00056923,0.00047657
299,0.0006373159849317744,0.0004689170145866228,0.002373490991885774,0.00112784,0.00057095,0.00047905
300,0.0006394199845090043,0.0004706390154751716,0.0023826699925848516,0.00113062,0.00057248,0.00048135
301,0.0006410449841496302,0.00047188201642711647,0.0023907019931357354,0.00113301,0.0005742,0.00050286
302,0.0006600739834539127,0.00047293301577155944,0.0023980639944056747,0.00113511,0.00057592,0.00050573
303,0.0006622729833907215,0.0004742710152640939,0.002407242993285763,0.00113798,0.00057764,0.00051128
304,0.0006640899828198599,0.0004755150148412213,0.0024144149938365445,0.00114008,0.00057927,0.00051443
305,0.0006661939823970897,0.0004770450159412576,0.0024223509935836773,0.00114238,0.00058109,0.00051606
306,0.000668106982629979,0.000478384015877964,0.0024289479952130932,0.00114467,0.0005829,0.00055851
307,0.0006698279830743559,0.0004799140169780003,0.0024398479945375584,0.00114716,0.00058424,0.00055957
308,0.0006714539813401643,0.0004812530169147067,0.0024493139953847276,0.00114917,0.00058577,0.00056119
309,0.0006730799814249622,0.0004827830161957536,0.002457441994920373,0.00115127,0.00058749,0.00056243
310,0.000675278981361771,0.00048412201613246,0.002464613993652165,0.00115385,0.00058931,0.00056358
311,0.0006773829809390008,0.00048574801621725783,0.0024753239940764615,0.00115634,0.00059113,0.00056463
312,0.0006793909797124797,0.00048746901484264527,0.002485459994204575,0.00115892,0.00059275,0.00056578
313,0.0006807299796491861,0.0004889030151389306,0.002492917994459276,0.00116093,0.00059457,0.00056683
314,0.000681972980601131,0.0004900510157312965,0.0025011409943545004,0.00116284,0.00059629,0.00056779
315,0.0006831209811934968,0.0004915810168313328,0.0025096509943978162,0.00116447,0.00059782,0.00056894
316,0.0006847469812782947,0.0004929200167680392,0.0025195959933626,0.00116619,0.00059945,0.00056999
317,0.0006861809815745801,0.0004944500178680755,0.00252896699385019,0.0011682,0.00060126,0.00057104
318,0.0007008109805610729,0.0004959800171491224,0.0025369989925820846,0.00117059,0.0006071,0.00057209
319,0.0007022449808573583,0.0004973190170858288,0.0025449359927733894,0.00117221,0.00060882,0.00057324
320,0.0007038699804979842,0.0004990400175302057,0.0025522989926685113,0.00117422,0.00061054,0.00057429
321,0.0007051129814499291,0.0005030560168961529,0.0025593749924155418,0.00117719,0.0006136,0.00057544
322,0.0007069289804348955,0.0005044900171924382,0.0025684589927550405,0.00117986,0.00061475,0.00057649
323,0.000725669980965904,0.0005056380159658147,0.002575630993305822,0.00118177,0.00061599,0.00057754
324,0.0007272949806065299,0.0005071680152468616,0.0025851929931377526,0.00118617,0.00061733,0.00057869
325,0.0007288249798875768,0.000508602015543147,0.002592555994851864,0.00118866,0.00061886,0.00057964
326,0.0007306419793167152,0.0005102270151837729,0.0025996319945988944,0.00119076,0.00062049,0.0005807
327,0.0007320759796130005,0.0005131920152052771,0.002626596995469299,0.00119229,0.00062221,0.00058184
328,0.0007467059785994934,0.000514817014845903,0.002633959995364421,0.00119468,0.00062402,0.00058289
329,0.0007481399788957788,0.0005163460155017674,0.002659872996446211,0.00119698,0.00062565,0.00058395
330,0.0007489049785363022,0.0005177800157980528,0.0026688619964261306,0.00119813,0.00062737,0.00058509
331,0.0007507219779654406,0.0005195010162424296,0.002676989995961776,0.00120013,0.00062919,0.00058615
332,0.0007521569768869085,0.0005212220166868065,0.002701564995732042,0.00120214,0.00063072,0.0005871
333,0.0007540689766756259,0.0005227520177868428,0.0027096929952676874,0.00120491,0.00063225,0.00058816
334,0.0007557899771200027,0.0005241870185273001,0.002719254995099618,0.0012074,0.00063406,0.00058911
335,0.0007571289770567091,0.0005259080171526875,0.0027296769949316513,0.0012096,0.00063588,0.00059208
336,0.000776156977735809,0.0005274380182527239,0.0027379959956306266,0.00121209,0.00063751,0.00059322
337,0.0007778779781801859,0.0005291590186971007,0.0027453589955257485,0.0012139,0.00063932,0.00059437
338,0.0007794079792802222,0.0005309760199452285,0.002752817994405632,0.00121591,0.00064114,0.00059552
339,0.0007810339793650201,0.0005326010195858544,0.002779495993308956,0.00121802,0.00064248,0.00059667
340,0.0007829459791537374,0.0005344180190149928,0.0028090429932490224,0.00122041,0.00064391,0.00059772
341,0.0007846669777791249,0.0005363310192478821,0.002818031993228942,0.0012227,0.00064707,0.00059877
342,0.0007866749765526038,0.0005370960188884055,0.002828071992553305,0.00122547,0.00064908,0.00059982
343,0.0007883959769969806,0.0005376700191845885,0.0028351479923003353,0.00122777,0.00065099,0.00060087
344,0.0007898299754742766,0.0005385310196288629,0.002856662991689518,0.0012293,0.00065271,0.00060202
345,0.0007913599747553235,0.0005392960192693863,0.0028662249933404382,0.00123178,0.00065462,0.00060307
346,0.0007931769741844619,0.0005404430194175802,0.0028728229935950367,0.00123398,0.00065654,0.00060413
347,0.0007967149758769665,0.0005413040180428652,0.002895771993280505,0.00123599,0.00065816,0.00060518
348,0.0007991059756022878,0.0005424520168162417,0.002906098992752959,0.00123867,0.00065988,0.00060632
349,0.0008011139761947561,0.0005435040166048566,0.0029156609925848898,0.00124125,0.0006618,0.00062573
350,0.0008029309756238945,0.0005449390155263245,0.0029230239924800117,0.00124374,0.00066361,0.00062698
351,0.0008042699755606009,0.0005463730158226099,0.0029332559934118763,0.00124575,0.00066533,0.00062803
352,0.0008065649744821712,0.0005475200159708038,0.00294128799396276,0.001249,0.00066725,0.00062966
353,0.0008080949755822076,0.0005486670161189977,0.0029511369939427823,0.0012512,0.00066925,0.0006308
354,0.0008097209756670054,0.0005497190159076126,0.002961846994367079,0.00125311,0.00067059,0.00063195
355,0.0008110599756037118,0.00055115401664807,0.0029873779949411983,0.00125512,0.00067203,0.00063329
356,0.0008127809760480886,0.0005525880151253659,0.0029955059944768436,0.00125712,0.00067375,0.0006353
357,0.000814693976280978,0.0005537350152735598,0.003002007993927691,0.00125961,0.00067557,0.00063759
358,0.0008162229751178529,0.0005547870150621748,0.003009561994986143,0.0012621,0.00067748,0.00063941
359,0.0008184219750546617,0.0005561260149988811,0.0030460889956884785,0.00126468,0.00067939,0.00064132
360,0.0008203349752875511,0.0005572730151470751,0.0030560339964722516,0.00126678,0.00068111,0.00064333
361,0.0008220559757319279,0.0005586120150837814,0.0030651179968117503,0.00126898,0.00068475,0.00064524
362,0.0008231079755205428,0.0005597600138571579,0.0030738189961994067,0.00127022,0.00068656,0.00064859
363,0.0008243509764724877,0.0005610990137938643,0.0030824239966023015,0.00127156,0.00068809,0.00065241
364,0.0008259769765572855,0.0005622460139420582,0.0030944719965191325,0.00127501,0.00068972,0.00065614
365,0.0008274109750345815,0.0005636800142383436,0.0031039389978104737,0.00127692,0.00069144,0.00065949
366,0.0008295149746118113,0.0005652100153383799,0.0031152219980867812,0.0012795,0.00069316,0.00066322
367,0.0008307579755637562,0.0005662620151269948,0.0031250709980668034,0.00128093,0.00069488,0.00066723
368,0.000832383975648554,0.0005671230137522798,0.0031349199980468256,0.00128342,0.0006967,0.00066991
369,0.0008341999746335205,0.0005683660128852352,0.0031442909967154264,0.00128571,0.00069852,0.00067249
370,0.0008357299757335568,0.0005694180126738502,0.003152418996251072,0.00128744,0.00069986,0.00068913
371,0.0008381199750147061,0.0005707570126105566,0.00316341599682346,0.00129021,0.00070139,0.00069229
372,0.0008396499742957531,0.0005720960125472629,0.003172881997670629,0.00129289,0.00070301,0.00069554
373,0.0008417529752478004,0.0005732430126954569,0.0031799579974176595,0.00129585,0.00070483,0.00069869
374,0.0008435689742327668,0.0005744860118284123,0.0031900929989205906,0.00129881,0.00070665,0.00070223
375,0.0008450029727100627,0.0005755380116170272,0.003198315998815815,0.00130082,0.00070827,0.00070567
376,0.0008460549724986777,0.0005769730105384951,0.003208355999959167,0.00130254,0.00071009,0.00070883
377,0.000847488972794963,0.0005784080112789525,0.0032176309996430064,0.00130493,0.0007119,0.00071179
378,0.000849496971568442,0.0005795550114271464,0.0032279579991154606,0.00130771,0.00071343,0.00071504
379,0.0008511229716532398,0.0005806070112157613,0.0032369469990953803,0.00130981,0.00071506,0.00071849
380,0.0008525569701305358,0.0005819450107082957,0.003246030999434879,0.00131191,0.00071688,0.00072212
381,0.0008720639707462396,0.0005831890102854231,0.0032562619999225717,0.00131459,0.0007186,0.0007248
382,0.0008734019702387741,0.0005846230105817085,0.003263529000832932,0.00131641,0.00072032,0.00072776
383,0.0008753139718464809,0.000585961010074243,0.0032700310002837796,0.00131899,0.00072214,0.00073111
384,0.0008766529717831872,0.0005871080102224369,0.0032799759992485633,0.0013211,0.00072395,0.00073445
385,0.0008792349726718385,0.0005886380095034838,0.0032898249992285855,0.00132444,0.00072634,0.00073837
386,0.0008806699734122958,0.0005901680087845307,0.0033165989989356603,0.00132693,0.00072739,0.00074134
387,0.000883729973793379,0.0005912190099479631,0.0033281689993600594,0.00132913,0.00072864,0.00074478
388,0.0008853549734340049,0.0005921750107518164,0.0033357230004185112,0.00137015,0.00073007,0.00074803
389,0.0008868849727150518,0.0005947570116404677,0.003346337000039057,0.00137397,0.0007316,0.00075109
390,0.0008886059731594287,0.0005959040117886616,0.003353030999278417,0.00137636,0.00073323,0.00075473
391,0.0008902309728000546,0.0005973380102659576,0.003364505999343237,0.00137923,0.00073495,0.00075845
392,0.0008920479740481824,0.000598581009398913,0.0033759809975890676,0.00138162,0.00073677,0.0007618
393,0.0008937689744925592,0.0005999200093356194,0.0034020859966403805,0.00138439,0.00073839,0.00076706
394,0.0008950119754445041,0.0006011630102875642,0.0034113619949494023,0.0013864,0.00074021,0.00077041
395,0.000896540974281379,0.0006025970105838496,0.003423696995014325,0.00138889,0.00074202,0.00077184
396,0.000897974972758675,0.0006038400097168051,0.003434023994486779,0.00139118,0.00074346,0.00077299
397,0.0008998879729915643,0.000605370008997852,0.0034434909939591307,0.00139367,0.00074509,0.00077423
398,0.0009021829737321241,0.0006068990096537163,0.003459076993749477,0.00139711,0.00074681,0.00077538
399,0.0009039999749802519,0.0006081420087866718,0.0034718899933068315,0.00139921,0.00074853,0.00077672
400,0.0009053379762917757,0.0006091940103942761,0.0034839379932236625,0.00140103,0.00075015,0.00077882
401,0.0009075379766727565,0.000610629009315744,0.003506121993268607,0.0014039,0.00075187,0.00078016
402,0.0009094499764614739,0.000611776009463938,0.0035138669936713995,0.00140667,0.00075369,0.00078121
403,0.0009111709769058507,0.0006131140089564724,0.003520464993925998,0.00140916,0.00075627,0.00078245
404,0.000913178977498319,0.0006143570099084172,0.00354915099342179,0.00141193,0.0007578,0.0007836
405,0.0009151869780907873,0.0006157920088298852,0.0035567049926612526,0.00141442,0.00075943,0.00078475
406,0.0009170989778795047,0.0006170350079628406,0.0035677969917742303,0.00141891,0.00076125,0.0007858
407,0.0009187249779643025,0.0006185640067997156,0.003578506992198527,0.0014214,0.00076306,0.00078714
408,0.0009208289775415324,0.0006200940078997519,0.003590363990952028,0.00142427,0.00076459,0.00078829
409,0.0009222629760188283,0.0006213370088516967,0.003610730989748845,0.00142656,0.00076632,0.00078943
410,0.0009234099743480328,0.0006223880081961397,0.003622396990976995,0.00142838,0.00076813,0.00079049
411,0.0009252269737771712,0.0006238220066734357,0.003633966991401394,0.00143058,0.00076966,0.00079163
412,0.0009264699729101267,0.0006250650058063911,0.0036468749913183274,0.00143259,0.00077129,0.00079278
413,0.0009280959711759351,0.000626595005087438,0.003657679992102203,0.00143527,0.00077301,0.00079393
414,0.000929816971620312,0.000628125004368485,0.0036673379909188952,0.00143766,0.00077483,0.00079498
415,0.0009313469709013589,0.0006294630056800088,0.003676708989587496,0.00143928,0.00077655,0.00079613
416,0.0009329719705419848,0.0006308970059762942,0.003701952990013524,0.00144139,0.00077836,0.00079718
417,0.000936126971282647,0.0006321410055534216,0.0037101759899087483,0.00144387,0.0007928,0.00079842
418,0.0009377529713674448,0.0006336710066534579,0.0037214599888102384,0.00144607,0.00079519,0.00079967
419,0.0009387089703523088,0.0006352010059345048,0.003730543989149737,0.00144751,0.00079682,0.00080091
420,0.0009402389696333557,0.0006365400058712112,0.0037413489881146234,0.00144951,0.00079863,0.00080206
421,0.000942246970225824,0.000637783006823156,0.0037531099897023523,0.0014521,0.00080045,0.0008032
422,0.0009434899711777689,0.0006393130061042029,0.0037607599897455657,0.00145363,0.00080227,0.00080435
423,0.0009450199704588158,0.0006407470064004883,0.0037890639887336874,0.00145573,0.00080428,0.0008055
424,0.0009464549711992731,0.0006422770075005246,0.0038056059875088977,0.00145726,0.000806,0.00080674
425,0.0009482719706284115,0.0006438070067815715,0.003815549987848499,0.00145965,0.00080791,0.00080779
426,0.0009499929710727884,0.0006452410070778569,0.003824824987532338,0.00146204,0.00080982,0.00080894
427,0.0009518099705019267,0.0006469620075222338,0.003838689988697297,0.00146453,0.00081154,0.00081009
428,0.0009531489704386331,0.0006486840084107826,0.0038714879901817767,0.00146625,0.00081336,0.00081114
429,0.0009552519713906804,0.0006507880079880124,0.003893576991686132,0.00146959,0.00081527,0.00081229
430,0.0009567819706717273,0.0006515530076285359,0.003903903991158586,0.0014716,0.00081718,0.00081334
431,0.0009585989701008657,0.0006527000077767298,0.003912891990694334,0.00147399,0.00081891,0.00081449
432,0.0009603199687262531,0.0006535600077768322,0.0039224539905262645,0.00147667,0.00082082,0.00081554
433,0.0009613719685148681,0.0006548040073539596,0.003934310989279766,0.0014781,0.00082263,0.00081688
434,0.0009629969699744834,0.0006558560071425745,0.003945976990507916,0.00148069,0.00082407,0.00081802
435,0.0009643359699111897,0.0006571950070792809,0.003955251990191755,0.00148231,0.00082569,0.00081907
436,0.0009664399694884196,0.0006586290073755663,0.003963666989875492,0.00148499,0.00082741,0.00082041
437,0.0009682569707365474,0.0006597770079679321,0.003972368991526309,0.00148766,0.00082933,0.00082166
438,0.0009693089705251623,0.0006611160079046385,0.003982313990491093,0.00148919,0.00083124,0.00082271
439,0.0009707429708214477,0.0006622640084970044,0.003992831989307888,0.00149111,0.00083296,0.00082386
440,0.000972271971477312,0.0006636990074184723,0.00400268098928791,0.00149331,0.00083487,0.000825
441,0.0009742799702507909,0.0006651330058957683,0.004027255989058176,0.00149579,0.00083679,0.00082615
442,0.0009884319697448518,0.0006663760050287237,0.004035956990264822,0.00149847,0.00083841,0.0008272
443,0.0009902489691739902,0.0006674280048173387,0.004043893990456127,0.00150086,0.00084023,0.00082825
444,0.000991969969618367,0.000668767004754045,0.00405154399049934,0.00150315,0.00084214,0.0008294
445,0.000993116969766561,0.0006700100038870005,0.004059384989886894,0.00150449,0.00084405,0.00083065
446,0.0009942649703589268,0.0006714440041832859,0.004069424991030246,0.00150641,0.00084797,0.00083179
447,0.0009958909704437247,0.0006726870033162413,0.004079846990862279,0.00150908,0.00084979,0.00083294
448,0.000997994971839944,0.0006741210036125267,0.004090365991942235,0.00151176,0.00085295,0.00083409
449,0.0009992379727918888,0.0006752680037607206,0.004114461991775897,0.0015152,0.000854,0.00083543
450,0.0010006719730881741,0.0006768940038455185,0.004122015992834349,0.00151702,0.00085515,0.00083648
451,0.0010024889725173125,0.0006784240031265654,0.00413157799266628,0.00152046,0.00085648,0.00083753
452,0.0010042099729616893,0.0006794760029151803,0.00426974999209051,0.00152314,0.00085801,0.00083858
453,0.0010059309734060662,0.0006804330023442162,0.004292984993298887,0.00152553,0.00085964,0.00083973
454,0.001007556973490864,0.0006816760032961611,0.004305606993511901,0.00152744,0.00086146,0.00085445
455,0.0010090869745909004,0.000682728003084776,0.004331711992563214,0.00152935,0.00086327,0.00085551
456,0.0010105209748871857,0.0006840670030214824,0.004339743993114098,0.00153088,0.000865,0.00085675
457,0.0010121459745278116,0.0006868400032544741,0.004354277993115829,0.00153289,0.00086672,0.00085771
458,0.00101396297395695,0.0006880830023874296,0.004374071992060635,0.00153519,0.00086853,0.00085876
459,0.0010153969742532354,0.000689326001520385,0.004413945991473156,0.00153748,0.00087006,0.00087798
460,0.0010162579728785204,0.0006903770026838174,0.00444291899111704,0.00153853,0.00087169,0.00087932
461,0.0010180749723076588,0.0006918110029801028,0.00445228999160463,0.00154121,0.00087351,0.00088037
462,0.0010191259716521017,0.0006932450032763882,0.004460895992451697,0.00154274,0.00087523,0.00088142
463,0.0010208469720964786,0.0006945840032130945,0.004469787993002683,0.00154561,0.00087685,0.00096117
464,0.0010223769731965149,0.0006956360030017095,0.004478106993701658,0.00154781,0.00087857,0.0009648
465,0.0010240029732813127,0.0006970700032979948,0.00448814699484501,0.00155049,0.0008803,0.00096614
466,0.0010255329725623596,0.0006983130042499397,0.0044986649954807945,0.00155259,0.00088173,0.00096748
467,0.0010267759735143045,0.0006997480031714076,0.004510043994741864,0.00155489,0.00088326,0.0009691
468,0.0010282099738105899,0.0007011820016487036,0.004521613993347273,0.00155699,0.00088498,0.00097016
469,0.0010305049745511496,0.000702425000781659,0.004531844993834966,0.00155986,0.00088689,0.0009713
470,0.001032512975143618,0.0007040500004222849,0.004540163994533941,0.00156273,0.00088871,0.00097245
471,0.0010346169765398372,0.0007056760005070828,0.004551063993858406,0.00156559,0.00089033,0.00097379
472,0.001036242976624635,0.0007068230006552767,0.00455909599440929,0.00156789,0.00089215,0.00097503
473,0.0010374859757575905,0.0007076839992805617,0.004570283994326019,0.0015699,0.00089387,0.00097637
474,0.0010391109753982164,0.0007089269984135171,0.004579558995828847,0.00157181,0.0008954,0.00097742
475,0.0010407359750388423,0.0007099789982021321,0.004585964996294933,0.00157391,0.00089703,0.00097867
476,0.0010428389741719002,0.0007113169976946665,0.004593135996401543,0.00157659,0.00089885,0.00098001
477,0.001044559974616277,0.0007125599986466113,0.004601454997100518,0.00157946,0.00090066,0.00098115
478,0.0010462809732416645,0.0007139939989428967,0.004607860995747615,0.00158185,0.00090229,0.0009824
479,0.0010477149735379498,0.0007151419995352626,0.004617326996594784,0.00158434,0.00090401,0.00098364
480,0.0010496269733266672,0.000716575999831548,0.004625453995686257,0.00158701,0.00090573,0.00098469
481,0.0010513479719520546,0.0007177229999797419,0.00544520699622808,0.0015894,0.00090688,0.00098622
482,0.001052782972692512,0.0007192529992607888,0.0054549599954043515,0.00159122,0.00090831,0.00098746
483,0.0010540259718254674,0.0007208779989014147,0.005462609995447565,0.00159342,0.00090974,0.00098871
484,0.0010557469722698443,0.0007221209998533595,0.005470068996146438,0.00159629,0.00091137,0.00098995
485,0.0010569899732217891,0.0007232680000015534,0.0054801089954708004,0.0015981,0.00091319,0.0009911
486,0.001058137973814155,0.0007247019984788494,0.005490818995895097,0.00160002,0.00091491,0.00099253
487,0.0010600499736028723,0.0007258489968080539,0.005498085994986468,0.00160222,0.00091663,0.00099368
488,0.0010616759736876702,0.0007272839957295218,0.005507360994670307,0.0016047,0.00091978,0.00099483
489,0.0010637799750838894,0.0007287179960258072,0.0055166359943541465,0.00160728,0.0009216,0.00099598
490,0.0010650229742168449,0.0007299609969777521,0.005524667993086041,0.00160881,0.00092313,0.00101061
491,0.0010676039746613242,0.0007314909980777884,0.00553356099226221,0.00161206,0.00092485,0.00101166
492,0.001068846975613269,0.0007331159977184143,0.005540828991797753,0.00161417,0.00092667,0.00101271
493,0.0010706629745982355,0.0007342639964917907,0.005552589991566492,0.00161656,0.00092849,0.00101376
494,0.0010726709751907038,0.0007353159962804057,0.005564733990468085,0.00161904,0.00093011,0.00101481
495,0.0010737229749793187,0.000736749996576691,0.005572957988988492,0.00162067,0.00093193,0.00101586
496,0.001075252976079355,0.000737896996724885,0.005583284988460946,0.00162297,0.00093365,0.00101682
497,0.0010769749769679038,0.0007394269978249213,0.005591508988800342,0.00162526,0.00093499,0.00101797
498,0.0010785999766085297,0.0007409569989249576,0.0055996369883359876,0.00162794,0.00093652,0.00101902
499,0.001080224978068145,0.000742390999221243,0.005610919988612295,0.00163052,0.00093814,0.00102007
500,0.0010818509781529428,0.0007438249995175283,0.0056188569888036,0.00163291,0.00093987,0.00102112
501,0.0010830939772858983,0.0007450689990946557,0.005629852988931816,0.00163463,0.00094168,0.00102227
502,0.0010846239765669452,0.000746599000194692,0.005639222988975234,0.00163721,0.0009434,0.00102332
503,0.0010856759763555601,0.000748128999475739,0.005647254989526118,0.00163893,0.00094522,0.00102437
504,0.0010885449755733134,0.0007494679994124454,0.005657390989654232,0.00164104,0.00094704,0.00102543
505,0.0010901709756581113,0.0007507110003643902,0.00566637898918998,0.00164314,0.00094847,0.00102657
506,0.0010920829754468286,0.0007522409996454371,0.005674506988725625,0.00164601,0.0009501,0.00102762
507,0.0010937079750874545,0.0007536749999417225,0.005680913989635883,0.00164802,0.00095182,0.00102868
508,0.001095046975024161,0.0007552999995823484,0.005689041990990518,0.00165021,0.00095364,0.00102973
509,0.0010966719764837762,0.0007568299988633953,0.005699942990759155,0.00165241,0.00095517,0.00103088
510,0.0010981059749610722,0.0007581680001749191,0.005709982991902507,0.00165442,0.00095689,0.00103193
511,0.001100305975342053,0.0007598889988003066,0.005717344991353457,0.0016572,0.00095861,0.00103307
512,0.0011020279744116124,0.0007616109996888554,0.005725376991904341,0.00165949,0.00096052,0.00103413
513,0.0011041319739888422,0.0007624709996889578,0.0057335049932589754,0.00166217,0.00096128,0.00103518
514,0.00110575797407364,0.0007632359993294813,0.005741632992794621,0.00166475,0.00096224,0.00103633
515,0.001107765972847119,0.0007642879991180962,0.0057516729921189835,0.00166867,0.00096329,0.00103738
516,0.0011093919729319168,0.0007651489977433812,0.005760756992458482,0.00167087,0.00096454,0.00103833
517,0.0011112079737358727,0.000766296998335747,0.005771657992227119,0.00167364,0.00096588,0.00103938
518,0.001112545973228407,0.000767348998124362,0.005783322993011097,0.00167517,0.00096741,0.00104063
519,0.0011318609740555985,0.0007686879980610684,0.005791354993561981,0.00167747,0.00096903,0.00104177
520,0.0011341559747961583,0.0007699309990130132,0.005799386994112865,0.00168072,0.00097085,0.00104321
521,0.0011357809762557736,0.0007712699989497196,0.005809522994240979,0.0016832,0.00097266,0.00104426
522,0.001155000976723386,0.0007724169990979135,0.005819849995532422,0.00168598,0.00097438,0.00104541
523,0.0011570089773158543,0.0007737549985904479,0.005827977995068068,0.00168837,0.0009763,0.00104636
524,0.0011582519782677991,0.0007749019987386419,0.005838113995196181,0.00169009,0.00097811,0.00104741
525,0.0011600689776969375,0.0007763369976601098,0.005846432994076167,0.00169209,0.00097964,0.00104856
526,0.0011615989769779844,0.0007791099960741121,0.005857333993844804,0.00169448,0.00098127,0.00104971
527,0.0011632249770627823,0.0007803529952070676,0.005865270994036109,0.00169649,0.00098318,0.00105076
528,0.0011657109771476826,0.0007814049949956825,0.005873398995390744,0.00169927,0.000985,0.00105181
529,0.0011681009782478213,0.0007827439949323889,0.00588439499551896,0.00170223,0.00098682,0.00105296
530,0.0011697259778884472,0.0007838919937057653,0.005895486996450927,0.00170385,0.00098873,0.0010544
531,0.001172020978629007,0.0007864739927754272,0.005906386995775392,0.00170634,0.00099293,0.00105535
532,0.001173454977106303,0.000787716993727372,0.005913653996685753,0.00170844,0.00099427,0.00105641
533,0.0011758459768316243,0.0007891509940236574,0.005923693997829105,0.00171131,0.0009958,0.00105736
534,0.0011774719769164221,0.0007902989927970339,0.005934594997597742,0.00171447,0.00099752,0.00105851
535,0.00117909797700122,0.0007918289920780808,0.005944539998381515,0.00171686,0.00099944,0.00105956
536,0.0011806279781012563,0.0007933589931781171,0.0059516159981285455,0.00171906,0.00100125,0.00106071
537,0.001182922978841816,0.0007946019941300619,0.005961273996945238,0.00172192,0.00100298,0.00106186
538,0.0011847399800899439,0.0007956529934745049,0.005970548996629077,0.00172412,0.00100489,0.00106291
539,0.0011867479806824122,0.0007969909947860288,0.005980396996164927,0.0017268,0.0010068,0.00106406
540,0.0011886609809153015,0.0007982339939189842,0.00599062799665262,0.00172919,0.00100833,0.00106511
541,0.0011899039818672463,0.0007997639932000311,0.0060017199957655976,0.00173091,0.00101015,0.00106626
542,0.0011918169821001356,0.000801293992481078,0.0060081269966758555,0.00173321,0.00101196,0.00106731
543,0.001193824982692604,0.0008026319919736125,0.006016158997226739,0.00173531,0.00101388,0.00106836
544,0.0011953549837926403,0.0008039699914661469,0.006027154997354955,0.00173789,0.0010156,0.00106941
545,0.0011971719832217786,0.0008052129924180917,0.006036334998498205,0.00174009,0.00101741,0.00107046
546,0.00119937198178377,0.0008067429916991387,0.006045514997822465,0.00174277,0.00101923,0.00107171
547,0.0012140019807702629,0.0008082729909801856,0.006052781996913836,0.00174516,0.00102047,0.00107314
548,0.0012153399820817867,0.0008097069912764709,0.0060636829966824735,0.00174736,0.001022,0.00107438
549,0.0012175399824627675,0.0008109499904094264,0.006071619996873778,0.00175023,0.00102353,0.00107553
550,0.0012198349832033273,0.0008124799896904733,0.006079364997276571,0.00175338,0.00102526,0.00107678
551,0.0012216519826324657,0.0008138189896271797,0.0060872059966641245,0.00175577,0.00102707,0.00107792
552,0.0012616209824045654,0.0008153489889082266,0.006098010995629011,0.00175874,0.00102889,0.00107907
553,0.0012632459838641807,0.000816877989564091,0.006105182994360803,0.00176122,0.00103061,0.00108031
554,0.00126563598314533,0.0008183119898603763,0.0061132149949116865,0.00176419,0.00103243,0.00108156
