nums,rand_tst,comp_tst,avl_bst
457,0.005426658999567735,0.004466316001526138,0.01993770800436323
458,0.005445482000141055,0.004475232001823315,0.019994077004412247
459,0.0054586579999522655,0.00448295900150697,0.020038855004713696
460,0.0054720320003980305,0.0044910820015502395,0.020094828004403098
461,0.00548798199997691,0.0044999980009379215,0.02013742700455623
462,0.005506012000296323,0.004515948000516801,0.020192210005006928
463,0.005515027000001282,0.0045244670000101905,0.020241941005224362
464,0.005524536999473639,0.004533383000307367,0.020285431005504506
465,0.005548807999730343,0.0045422000002872664,0.02032585000506515
466,0.005557229000260122,0.004549332999886246,0.020364783005788922
467,0.00557050400038861,0.004556861999844841,0.020407184006216994
468,0.005577438000727852,0.004564984999888111,0.020461176006392634
469,0.0055902170006447705,0.004573802000777505,0.020515068005806825
470,0.005603491999863763,0.0045827180010746815,0.020568564005770895
471,0.005617658000119263,0.004590940001435229,0.02062354600548133
472,0.005630040999676567,0.004600252001182525,0.02066238000497833
473,0.005645495999488048,0.004609069001162425,0.02071171500483615
474,0.005656492999150942,0.0046165980011210195,0.020749261005221342
475,0.00566768799944839,0.0046249200004240265,0.02078720300596615
476,0.0056797749994075275,0.004633737000403926,0.020846544005507894
477,0.005689384998731839,0.004642752000108885,0.02089399700616923
478,0.0057052359989029355,0.004651371000363724,0.020943431006344326
479,0.005722473998503119,0.004660485000385961,0.020994351006265788
480,0.005731983997975476,0.004669599000408198,0.021030807006354735
481,0.005741493997447833,0.004675641999710933,0.021071028006190318
482,0.005752390997258772,0.0046824769997328985,0.021187927006394602
483,0.00576289199761959,0.004696742999840353,0.021245584006464924
484,0.0057752749971768935,0.004705163999460638,0.021290461006174155
485,0.005793106996861752,0.004713980999440537,0.021347424006307847
486,0.005814208997435344,0.0047230949994627736,0.021407855006145837
487,0.005825403996823297,0.004731415999231103,0.021450850006658584
488,0.005837093996888143,0.004740232999211003,0.021494538006663788
489,0.005850962996191811,0.004749147999973502,0.02153267900666833
490,0.0058580949962561135,0.0047567759993398795,0.02158686900656903
491,0.0058706759964479716,0.004764997999700427,0.021653046006576915
492,0.005884346996026579,0.004773913999997603,0.021728337006607035
493,0.0058955409958798555,0.004782928999702563,0.021772322006654576
494,0.005914065995966666,0.00479125099900557,0.02182215200718929
495,0.005922188996009936,0.004800265998710529,0.021871586007364385
496,0.005934868995609577,0.004809379998732766,0.021910222007136326
497,0.0059465589956744225,0.004816313998162514,0.0219478670069293
498,0.0059631039957821486,0.004823842998121108,0.021985810007208784
499,0.005975982996460516,0.004832065998016333,0.02203801800715155
500,0.005986186996778997,0.004841080997721292,0.02210142100648227
501,0.005996489997414756,0.004850095997426251,0.022140156006571488
502,0.006003127998155833,0.004858516997046536,0.02218295300644968
503,0.006015312997988076,0.00486753199766099,0.02223189200685738
504,0.006022643998221611,0.0048764479979581665,0.022291233006399125
505,0.006035324998265423,0.004884274997493776,0.022334129006594594
506,0.00605256199833093,0.004892497998298495,0.022376529006578494
507,0.0060598929985644645,0.004901512998912949,0.022429727006056055
508,0.006068511998819304,0.004910527999527403,0.022478269005659968
509,0.0060843629989904,0.00491865199910535,0.022520471005918807
510,0.0062360339989027125,0.004927567999402527,0.02257327300594625
511,0.006248020999009896,0.004936483999699703,0.02262191500631161
512,0.006265951999012032,0.004939753000144265,0.02266421700551291
513,0.006287944998803141,0.004943814000398561,0.022707014005391102
514,0.006301318998339411,0.004948470000272209,0.022766255005080893
515,0.006318754997664655,0.004954117000124825,0.022803900004873867
516,0.0063395589977517375,0.004960061000929272,0.022845607004455815
517,0.006365216997437528,0.0049666980012261774,0.022904947004462883
518,0.0063927579976734705,0.00497383000129048,0.022947050004404446
519,0.006407022998246248,0.004981557000974135,0.02300133800417825
520,0.0064380299982076394,0.004989779000425187,0.02304463000382384
521,0.006451106998611067,0.004998694999812869,0.023180054004114936
522,0.0064659669988031965,0.005006916999263922,0.02322929000365548
523,0.006474486998740758,0.005015634998926544,0.02327327500370302
524,0.0064825119989109226,0.005024451998906443,0.02332003400351823
525,0.006496777999018377,0.0050387169985697255,0.0233735300034823
526,0.006511934999252844,0.005053576998761855,0.02342246900389
527,0.006531252998684067,0.005062492999059032,0.02346348300397949
528,0.00661387399850355,0.005071507998763991,0.02351588900455681
529,0.006643791998612869,0.005079630998807261,0.023562054004287347
530,0.006666675998530991,0.0050882499990621,0.02361287500389153
531,0.006678067999018822,0.0050968689984074445,0.023658346003685438
532,0.006686587999865878,0.005104001998915919,0.02369420800368971
533,0.006698673999380844,0.005111827998916851,0.023734132003482955
534,0.006710759999805305,0.005120050998812076,0.023774155003593478
535,0.006720467999912216,0.005128669999066915,0.02381368200349243
536,0.006731562999448215,0.005137387998729537,0.023858163002842048
537,0.006744242999047856,0.005145411998455529,0.023897493003460113
538,0.006757121998816729,0.005154129999027646,0.023951683004270308
539,0.0068324129988468485,0.005162946999007545,0.023991409004338493
540,0.006851829998595349,0.00517027799924108,0.024031233004279784
541,0.006865401997856679,0.005178501000045799,0.024076903004242922
542,0.006880063997414254,0.005187318000025698,0.024115737004649418
543,0.006894626997564046,0.005196135000005597,0.024165864005226467
544,0.006906018998051877,0.005204061000767979,0.02421490200504195
545,0.006922661998032709,0.005212779001340095,0.024268893004773417
546,0.006938809998246143,0.005221893001362332,0.024370635004743235
547,0.006948716998522286,0.005228432001786132,0.02441937600451638
548,0.006964963999052998,0.005235169001934992,0.02447624100386747
549,0.006978931999583438,0.005242500002168526,0.024537365004107414
550,0.006994584999119979,0.005250326002169459,0.024581251004747173
551,0.007007958999565744,0.0052586470019377884,0.02463553900452098
552,0.007021431999419292,0.005267266001283133,0.024682695005139976
553,0.007037579999632726,0.00527519200113602,0.0247315350052304
554,0.0070508549997612135,0.005284009001115919,0.024781167005130555
555,0.007060366000587237,0.005292528000609309,0.024835654005073593
556,0.007071462000567408,0.005300354000610241,0.024885781005650642
557,0.00707998200050497,0.00530897300086508,0.024929667005380907
558,0.00709434600048553,0.00531759200111992,0.024973058005343773
559,0.007109503000719997,0.005326409001099819,0.02502804000505421
560,0.007123867000700557,0.005334631001460366,0.025142561004940944
561,0.007138430000850349,0.00534364600207482,0.025189518004481215
562,0.007151606000661559,0.005352463002054719,0.025240834003852797
563,0.007168150001234608,0.0053594970022459165,0.02527996500430163
564,0.00718231700193428,0.005367225002373743,0.025344556004711194
565,0.007191630001216254,0.005375448003178462,0.025395080005182535
566,0.007199655000476923,0.005384463002883422,0.02544500900512503
567,0.0072138220002671005,0.005393280002863321,0.02549583000563871
568,0.007222045000162325,0.005407546002970776,0.025534763005452987
569,0.007235023000248475,0.005416759002400795,0.025584792005247436
570,0.007251963000271644,0.005425576002380694,0.025634524004999548
571,0.007273756999893521,0.005433006002931506,0.025690596005006228
572,0.007289508999747341,0.005441129002974776,0.025730718004524533
573,0.007302585999241273,0.005450045002362458,0.02577034500427544
574,0.0073217059989474365,0.005458762002490403,0.025810566004111024
575,0.007336565999139566,0.005466886002977844,0.025855245004095195
576,0.007348949999141041,0.005475604002640466,0.02590101400437561
577,0.007363512999290833,0.005484322002303088,0.025940541004274564
578,0.007376886999736598,0.005489672002113366,0.025989777003815107
579,0.007390458998997929,0.005495715002325596,0.026030097003967967
580,0.007397095999294834,0.0055025500023475615,0.026069327003824583
581,0.0074083899990000646,0.005509881002581096,0.026108855004167708
582,0.007417404999614519,0.0055179060027512605,0.02614868000455317
583,0.007426518999636755,0.005526327002371545,0.026192269005150592
584,0.007440882999617315,0.0055349460017168894,0.02624923200437479
585,0.007457822999640484,0.005543069001760159,0.026299657004528854
586,0.007470403999832342,0.005551886001740058,0.026353054004175647
587,0.007484371999453288,0.005560703001719958,0.026393374004328507
588,0.007498142000258667,0.005567736002376478,0.026442808004503604
589,0.007507256000280904,0.005582001002949255,0.026482831004614127
590,0.007520629999817174,0.005591115002971492,0.02651839600457606
591,0.007554212999821175,0.005599833003543608,0.026557626004432677
592,0.007579375999739568,0.005608056003438833,0.026597153005241125
593,0.007587498999782838,0.0056173690036303014,0.02663390600537241
594,0.007599981000566913,0.005626186003610201,0.026678189004996966
595,0.007644262999747298,0.005632823003907106,0.02671890600504412
596,0.007659717999558779,0.005640154004140641,0.026762099005281925
597,0.0076762629996665055,0.0056480790035493555,0.026797961005286197
598,0.007685971999308094,0.005656599003486917,0.02684789000522869
599,0.007700436000050104,0.0056652180037417565,0.026898314004938584
600,0.00770935200034728,0.005673242003467749,0.026947847005430958
601,0.007723519000137458,0.005681861003722588,0.026991733005161223
602,0.007734615000117628,0.005690876003427547,0.027124581004500214
603,0.007754924000437313,0.005698207003661082,0.027172529004019452
604,0.007767009999952279,0.0057066280032813665,0.02721661300438427
605,0.007785040000271692,0.005716039003345941,0.027260598004431813
606,0.0077930640009071794,0.0057251530033681775,0.027307060004204686
607,0.007805249000739423,0.005802623003546614,0.02736184400419006
608,0.007815948000825301,0.005819861004056293,0.027417619004154403
609,0.007829719001165358,0.005830065004374774,0.027458534003926616
610,0.007839131001674104,0.005836801004988956,0.02751242700378498
611,0.007849137002267526,0.005855822005287337,0.027561762003642798
612,0.007868059002248629,0.005863351006155426,0.02761595100400882
613,0.007881235002059839,0.0058713750058814185,0.027659738004331302
614,0.007910460001767206,0.005879994006136258,0.02771085600488732
615,0.007925319001515163,0.0058887120057988795,0.027754544004892523
616,0.00793611700191832,0.005896736005524872,0.027804572005152295
617,0.007950085002448759,0.005905354005335539,0.02784845900532673
618,0.007965341003000503,0.005914072005907656,0.0278882840048027
619,0.007979606002663786,0.0059214020056970185,0.027937123005358444
620,0.007994664002580976,0.005929625005592243,0.02799121300540719
621,0.008007147002899728,0.005938442005572142,0.02804094400471513
622,0.008021611002732243,0.005947358004959824,0.02808423600436072
623,0.008033994003199041,0.005955581005764543,0.028127429004598525
624,0.008045387003221549,0.005964497005152225,0.02816339000401058
625,0.008058364003773022,0.005973413005449402,0.028207177003423567
626,0.008069559003160975,0.0059801500055982615,0.028256710003006447
627,0.008080060003521794,0.005987580005239579,0.02830574800282193
628,0.008244015003583627,0.005995703005282849,0.028355380002722086
629,0.008262837003712775,0.0060046190046705306,0.02840907400332071
630,0.008271951003735012,0.006013535004967707,0.028448700003536942
631,0.008283145003588288,0.006021658005010977,0.02849179400345747
632,0.008294537004076119,0.006030475004990876,0.028531322002891102
633,0.008304047003548476,0.006039391005288053,0.028566391002641467
634,0.008315836003930599,0.006047019005563925,0.028601262002666772
635,0.008323762003783486,0.006055241005014977,0.028636430002734414
636,0.008333768003467412,0.006063959005587094,0.028679623002062726
637,0.008343872003933939,0.006072776005566993,0.02871984400189831
638,0.0083523920038715,0.006080899005610263,0.02877185400120652
639,0.008363091003047884,0.00608981500590744,0.028820198001085373
640,0.008378842003367026,0.006098731006204616,0.028859725000984326
641,0.008391225003833824,0.006103486006395542,0.02889945000060834
642,0.008407769003497378,0.0061091330062481575,0.028939374000401585
643,0.00841836900326598,0.006115176006460388,0.029068458000438113
644,0.008428078002907569,0.00612201200601703,0.029121855000084906
645,0.008442047002972686,0.006129640005383408,0.02917921500011289
646,0.008454233003249101,0.0061376640051094,0.029221517000223685
647,0.00846929100316629,0.00614598500487773,0.02932979700017313
648,0.008481080002638919,0.006154802004857629,0.0293855709996933
649,0.008494950002386759,0.006163025004752853,0.029440651999721013
650,0.008504163002726273,0.006171941004140535,0.029481171000043105
651,0.008524174002559448,0.006181055004162772,0.029533280000578088
652,0.008535369001947402,0.006188584004121367,0.029583606000414875
653,0.008547455001462367,0.006210082004145079,0.029623926000567735
654,0.008558649002225138,0.006219395004336548,0.02966949700112309
655,0.008573113002057653,0.006228212004316447,0.02972745100123575
656,0.008603428002061264,0.006328071004645608,0.02976777100138861
657,0.00862185500227497,0.006337086005260062,0.02980809100154147
658,0.008630177002487471,0.006346002005557239,0.029857227001230058
659,0.008646027002214396,0.0063527380052619264,0.0298935850014459
660,0.008656429002257937,0.006360664005114813,0.029946586000733078
661,0.008747372002289922,0.006368887005010038,0.029985916001351143
662,0.008762232001572556,0.006377704004989937,0.030036143001780147
663,0.008776200002102996,0.006386422004652559,0.030081317001531716
664,0.00879759900180943,0.006394645004547783,0.03013560500130552
665,0.008807605001493357,0.0064033630051199,0.03019038800175622
666,0.008818205001261958,0.0064126750048671965,0.03023041100186674
667,0.008834849001686962,0.006420204004825791,0.030283907001830812
668,0.008847332002005714,0.006428526005038293,0.030337997001879558
669,0.008861003001584322,0.006437641004595207,0.03038218000165216
670,0.008878141001332551,0.006446755004617444,0.030427949001932575
671,0.008890822001376364,0.006454977004977991,0.03047758200136741
672,0.008904691000680032,0.00646399200468295,0.030518001001837547
673,0.008918263000850857,0.006473998005276371,0.03056882200144173
674,0.008932331000323757,0.006480141005340556,0.030618257001151505
675,0.008946496999669762,0.006486680004854861,0.03066432300147426
676,0.008959572999629017,0.006494110005405673,0.030714252001416753
677,0.008979583999462193,0.006502134005131666,0.030764875001295877
678,0.008987310999145848,0.006511050004519348,0.030804997001723677
679,0.009000585999274335,0.006519966004816524,0.030854629001623834
680,0.009018021998599579,0.006527891004225239,0.03090426100152399
681,0.0090303059987491,0.006536608004353184,0.03103076900151791
682,0.009043976998327707,0.0065455240046503604,0.03107455700137507
683,0.009057548998498532,0.006553152004926233,0.0313015190013175
684,0.009073696998711966,0.00656127600450418,0.03134629700161895
685,0.009082216998649528,0.006570291004209139,0.0314139600013732
686,0.009095193998291506,0.006578712004738918,0.031499950001489196
687,0.009108567998737271,0.006586935004634142,0.03153947800092283
688,0.009126795998781745,0.006595950004339102,0.031582572000843356
689,0.009135513998444367,0.006604965004044061,0.031645479000872
690,0.009143042998402962,0.006611800004066026,0.031693130001258396
691,0.009159983998870302,0.006619527003749681,0.03176000000166823
692,0.00917395299893542,0.006627947003835288,0.031800915001440444
693,0.009188317998450657,0.006636962004449742,0.03185599500193348
694,0.009200700998917455,0.006646076004471979,0.03190572700168559
695,0.009218432998750359,0.006661035004071891,0.031960709001396026
696,0.009231113998794171,0.006670248004411405,0.03201103500214231
697,0.009245181999176566,0.006679164004708582,0.03205591200185154
698,0.009265094999136636,0.006686693004667177,0.032096331002321676
699,0.009276487999159144,0.006695212005070061,0.03213625500211492
700,0.009293824999076605,0.0067044250054095755,0.03218034000201442
701,0.009307000998887816,0.006713539005431812,0.03223562000130187
702,0.009321860999079945,0.006722059005369374,0.03227564300141239
703,0.00933691899990663,0.006731470005433948,0.03231487300126901
704,0.009354157000416308,0.006740783005625417,0.03236410900080955
705,0.009365648000311921,0.00674613300634519,0.03240442900096241
706,0.009381399000631063,0.006752275005965203,0.03244435300166515
707,0.009390612000970577,0.006759111005521845,0.032484079001733335
708,0.009406165000655164,0.0067667400053323945,0.032528361001823214
709,0.00941805300044507,0.006774963005227619,0.0325685820016588
710,0.009428257000763551,0.0067838790055247955,0.032608407001134765
711,0.009443810001357633,0.0067927950049124775,0.032651897000505414
712,0.009460354001021187,0.006801018004807702,0.032700736000151664
713,0.00947461900068447,0.006810033004512661,0.03274492000036844
714,0.009485714000220469,0.006818949004809838,0.032789005000267935
715,0.009505725000053644,0.006826379004451155,0.0328289280005265
716,0.009518107999610947,0.006834503004938597,0.03288301800057525
717,0.009529599999950733,0.006850057004157861,0.03300239300097019
718,0.009542676999444666,0.006859369003905158,0.03305945500051166
719,0.009559221999552392,0.006867493003483105,0.033114536000539374
720,0.009579332999237522,0.006876211003145727,0.03316842800086306
721,0.00959052799953497,0.0068852270023853634,0.03322202300114441
722,0.009600137999768776,0.006892162002259283,0.033270961001107935
723,0.009611827999833622,0.006899692001752555,0.033318216001134715
724,0.009621337999305979,0.00690791500164778,0.03336031900107628
725,0.009634711999751744,0.006916732001627679,0.0334161930004484
726,0.009654822999436874,0.006925648001924856,0.03346374400098284
727,0.009664629998951568,0.006934069002454635,0.03351733900126419
728,0.009678201998212899,0.006942886002434534,0.033571429001312936
729,0.009691278998616326,0.006951703002414433,0.033613829001296835
730,0.009704850997877656,0.006959133002055751,0.03367257500121923
731,0.00971386599849211,0.006967355002416298,0.033729439001035644
732,0.009727833998113056,0.0069762710027134744,0.03377867500148568
733,0.009738235998156597,0.006985187003010651,0.0338373220010908
734,0.009754680998412368,0.00699360800354043,0.03389676200094982
735,0.009773404997758917,0.0070026230032453896,0.03394728500097699
736,0.00978390599721024,0.007011737003267626,0.03399790800176561
737,0.009791038997718715,0.0070177800034798565,0.03403743500166456
738,0.009801639997021994,0.007031749003544974,0.03409103000194591
739,0.009809465997022926,0.007039477002763306,0.034130558002289035
740,0.009823532996961148,0.00704770000265853,0.03423844200278836
741,0.009843048997026926,0.007056616002046212,0.03429382000285841
742,0.009853846996520588,0.007065928001793509,0.03435444900242146
743,0.009872371996607399,0.007074249001561839,0.034414583002217114
744,0.009889113996905508,0.007083165001859015,0.03447947200220369
745,0.009906251996653737,0.007092181002008147,0.03453970400187245
746,0.009914573996866238,0.007099710001966741,0.03458259900253324
747,0.009926957996867714,0.0071079320023272885,0.034642336002434604
748,0.009938548996615282,0.0071169470029417425,0.034701181002674275
749,0.009949050996510778,0.007125963003090874,0.03474516600272182
750,0.009965792996808887,0.007134384003620653,0.034798959002728225
751,0.009980553996683739,0.007143300003008335,0.03484680800283968
752,0.009993234996727551,0.007152315002713294,0.03488574200309813
753,0.010000763996686146,0.007159151002269937,0.03500016400266759
754,0.010012156996708654,0.007166779002545809,0.035054650002166454
755,0.010019289997217129,0.007175200002166093,0.035098635002213996
756,0.010035437997430563,0.007184215002780547,0.03516530700198928
757,0.010044353996818245,0.007193131002168229,0.03522593600246182
758,0.010053467996840482,0.007201452002846054,0.03528131400253187
759,0.010066147996440122,0.0072105660028682905,0.035324507001860184
760,0.01007942299656861,0.00721958100257325,0.03538850400218507
761,0.010093687996231893,0.0072275060028914595,0.03543823500240251
762,0.010112014995684149,0.007235728003252007,0.03549817000202893
763,0.010127171995009121,0.007244743003866461,0.0355565200025012
764,0.010134304994608101,0.007253758004480915,0.03559951500301395
765,0.01014480599496892,0.007261981004376139,0.035652912003570236
766,0.010155999994822196,0.007270897003763821,0.035694124003384786
767,0.010167193994675472,0.00727991200346878,0.03573711900298804
768,0.010177694994126796,0.007283974003257754,0.03578031200231635
769,0.0101931489944036,0.007288828003765957,0.03582727000230079
770,0.010208207994764962,0.007294375003766618,0.03588453000247682
771,0.010214944994913822,0.007300616003703908,0.0359428800020396
772,0.010227129994746065,0.007307649003450933,0.03599013500206638
773,0.01024159399457858,0.007315079003092251,0.03603857800226251
774,0.010251401994537446,0.007322905003093183,0.03609762100222724
775,0.010262496994073445,0.007331425003030745,0.03614002100221114
776,0.010276167993652052,0.007340143002693367,0.03619648900257744
777,0.010284489993864554,0.007348168002863531,0.03624513000340812
778,0.010296278994246677,0.007356886002526153,0.036289512003349955
779,0.010306977994332556,0.0073656030026540975,0.036345584003356635
780,0.010325106994059752,0.007373132002612692,0.03640036700380733
781,0.010334815994610835,0.007400870002129523,0.03645029600374983
782,0.010350666994781932,0.007409885001834482,0.03649121000398736
783,0.01036136599486781,0.007418900001539441,0.03653133200441516
784,0.010392868995040772,0.007426925001709606,0.03656808600499062
785,0.010403666994534433,0.0074356430013722274,0.03661266600556701
786,0.010421399994811509,0.007444559001669404,0.03665645400633366
787,0.01042932599557389,0.007451593000951107,0.036706185006551095
788,0.010441511995850306,0.007459518001269316,0.036755916005859035
789,0.010454390995619178,0.007467741001164541,0.03679970300527202
790,0.010465090996149229,0.007476359000975208,0.03685399200549
791,0.010481932996299292,0.007485176000955107,0.03698386800533626
792,0.010494117996131536,0.0074933990008503315,0.03703280700483447
793,0.010504916996069369,0.007502216000830231,0.037088681005116086
794,0.010518686995965254,0.007510934001402347,0.03713108200554416
795,0.010529385996051133,0.007518166001318605,0.03718299300635408
796,0.01055960099620279,0.00752628900045238,0.03723668700604321
797,0.010579017996860784,0.007535205000749556,0.03729127200676885
798,0.010597443996630318,0.007544022000729456,0.03733436600668938
799,0.010604477996821515,0.007552145000772725,0.0373809280072237
800,0.010617950996675063,0.007560863000435347,0.03742352700737683
801,0.010630333996232366,0.007642593001037312,0.03748673200789199
802,0.010645490996466833,0.007649924001270847,0.037540525007898395
803,0.010658467997018306,0.007657553001081396,0.03759392200754519
804,0.010670256997400429,0.007665479000934283,0.03765375800685433
805,0.01068323499748658,0.007673900001464062,0.037708839006882044
806,0.01069740099774208,0.007683114001338254,0.037766298007227306
807,0.010708099996918463,0.0076924260010855505,0.037803547006660665
808,0.0107260309969206,0.0077013420004732325,0.03786199600654072
809,0.010738215997662337,0.007710456000495469,0.037904099006482284
810,0.010749509997367568,0.007719471001109923,0.037946698006635415
811,0.010759614997368772,0.0077272970011108555,0.037993259006725566
812,0.010774771997603239,0.007736015001682972,0.03805626500707149
813,0.010786857997118204,0.007745030001387931,0.03809866600749956
814,0.010799141997267725,0.007754342001135228,0.03814067100756802
815,0.010810336997565173,0.00776315800158045,0.03817841600812244
816,0.01081945099758741,0.007772470001327747,0.03821546700783074
817,0.01083777799794916,0.007781782001075044,0.038257273007729964
818,0.010850358998141019,0.007788815000822069,0.038299674008158036
819,0.010862543997973262,0.007796641000823001,0.038353665008799
820,0.010878592997869418,0.007805359001395118,0.038394084009269136
821,0.010887607998483873,0.007814473001417355,0.03843381000933732
822,0.010897613998167799,0.007823686000847374,0.038478688009490725
823,0.010912770998402266,0.007843896000849782,0.03853416500987805
824,0.010926739998467383,0.007853307000914356,0.038577952010200534
825,0.010942095997961587,0.007862619000661653,0.038617777010585996
826,0.010973796997859608,0.00787024700002803,0.0386578990101043
827,0.010991727997861744,0.007878469000388577,0.0387130790095398
828,0.011004308998053602,0.007887286000368476,0.0387491400097133
829,0.011021842998161446,0.007896201000221481,0.03880362700965634
830,0.011037594998015265,0.007904522999524488,0.038917752010092954
831,0.011052058998757275,0.00791343899891217,0.03897204000986676
832,0.011065531998610822,0.00792225599889207,0.039015926009597024
833,0.011083264998887898,0.007927902998744685,0.03907665400947735
834,0.011092576998635195,0.007934143998681975,0.03917453201029275
835,0.01110565299859445,0.00794097899870394,0.039242492010089336
836,0.011126258998956473,0.007948606998979812,0.039287864009565965
837,0.011142208998535352,0.007956829998875037,0.03934869100976357
838,0.01115478999872721,0.007965447998685704,0.03938871400987409
839,0.011164894998728414,0.007974264998665603,0.03945231401030469
840,0.011176188998433645,0.007982487998560828,0.03949312901022495
841,0.011192039998604741,0.007991303998096555,0.03954840800997772
842,0.01120670199907181,0.008000219997484237,0.03960220100998413
843,0.011214329999347683,0.008007748997442832,0.039655994009990536
844,0.011233448999519169,0.008022311997592624,0.03970661700986966
845,0.011241672000323888,0.008031326997297583,0.03975971701038361
846,0.011253460999796516,0.00804024299759476,0.03980023501026153
847,0.011273670999798924,0.008048564997807262,0.03985036301037326
848,0.011282288999609591,0.00805738199778716,0.03989405200991314
849,0.01129427599880728,0.00806639699749212,0.03994219800915744
850,0.011304578998533543,0.00807333199736604,0.03998271600903536
851,0.011318844997731503,0.00808066299669008,0.040019172009124304
852,0.011337469997670269,0.008088884996141132,0.04007276700940565
853,0.011349655997037189,0.008097701996121032,0.04026505500951316
854,0.01136263399712334,0.008106518996100931,0.040317462008715665
855,0.011375412997040257,0.00811483999586926,0.04037729900846898
856,0.011388290996364958,0.008123953995891497,0.0404261390085594
857,0.011405230996388127,0.00813286999527918,0.04049092800869403
858,0.01141979399653792,0.008140497994645557,0.04055066500950488
859,0.011430393997216015,0.008148918994265841,0.04059791900908749
860,0.01143683299778786,0.00815773599424574,0.040656863008734945
861,0.011450899997726083,0.008167443994352652,0.0407272000093144
862,0.011468037998383807,0.008175962994755537,0.040764845009107376
863,0.01148002499849099,0.008185175994185556,0.04088293200948101
864,0.011492308997731016,0.008194289994207793,0.040944651009340305
865,0.01150617899838835,0.008207961994230573,0.040994482009409694
866,0.011517373998685798,0.00821499599442177,0.04104243000892893
867,0.01152757799900428,0.008222920993830485,0.04110613000921148
868,0.011552938998647733,0.008231241993598815,0.04118845400898863
869,0.01156542199805699,0.008240157992986497,0.04123640200941736
870,0.011582263998207054,0.008249172992691456,0.04128623200995207
871,0.011598213998695428,0.008257394992142508,0.04133873801038135
872,0.01161485699867626,0.00826611299180513,0.04138341701036552
873,0.01162704299804318,0.008275226991827367,0.04143087001011736
874,0.011641605998192972,0.008282656991468684,0.04149050800970144
875,0.011655178997898474,0.008290878991829231,0.04152924300979066
876,0.011666967998280597,0.00829989399153419,0.041576497010282765
877,0.011675288998048927,0.008309502991323825,0.04162365300999227
878,0.011690643998008454,0.008317724990774877,0.041687749010634434
879,0.011704809998263954,0.0083264429904375,0.04173143701063964
880,0.011718480998752057,0.008335655990777013,0.041789688010794634
881,0.01172878399847832,0.008342590990650933,0.04183664601077908
882,0.01173760099845822,0.008350119990609528,0.04189568901074381
883,0.011747605998607469,0.00835834199006058,0.0419425470108763
884,0.01176444699831336,0.00836735698976554,0.04200089701134857
885,0.0117805949976173,0.008376371990379994,0.04204716101139638
886,0.011792978997618775,0.008384594990275218,0.04208916601146484
887,0.011811504998149758,0.008393510990572395,0.042143058011788526
888,0.011823689997982001,0.008402525990277354,0.0421855570120897
889,0.011841125997307245,0.008410153990553226,0.0422402420117578
890,0.011858561997541983,0.008418475989856233,0.04229750201193383
891,0.011871439997776179,0.008427788990047702,0.04236120201221638
892,0.011883822998242977,0.008436704989435384,0.04240796101203159
893,0.011898583998117829,0.008445223988928774,0.042461754012038
894,0.011906608998287993,0.00845453598867607,0.042518420012129354
895,0.011921270998755062,0.008463847988423367,0.042578157012030715
896,0.011938507997911074,0.00846850398920651,0.042624718012120866
897,0.011955645997659303,0.008474051989651343,0.04266741601168178
898,0.011967533997449209,0.008480292989588634,0.0427144730119835
899,0.011986158997387975,0.008487226989927876,0.04282324801170034
900,0.011999136997474125,0.008494854990203748,0.04287803201168572
901,0.012013599996862467,0.008503175990881573,0.04292390001137392
902,0.01203162999718188,0.00851179399069224,0.04297977401074604
903,0.012044012996739184,0.008520709990079922,0.04303753001113364
904,0.012052432996824791,0.008529030989848252,0.04309865401046409
905,0.012061843996889365,0.008537946990145429,0.04315472501093609
906,0.012069669996890298,0.008546961989850388,0.04319900701102597
907,0.012082745996849553,0.008554490989808983,0.043247252010587545
908,0.012149714996667171,0.008624431990028825,0.04330233301061526
909,0.012167149996457738,0.008639687989671074,0.04334651601038786
910,0.012183099996036617,0.008649395988868491,0.043387926010836964
911,0.01221519799582893,0.00865841098857345,0.043449149011394184
912,0.01223035599650757,0.008668118987770868,0.04349947501123097
913,0.012242045996572415,0.008677529987835442,0.043553565011279716
914,0.0122646329964482,0.008684761987751699,0.04359824301172921
915,0.012274539996724343,0.008692290988619789,0.04364262501167104
916,0.012286228996345017,0.008701305989234243,0.0436869080112956
917,0.012299206996431167,0.00871041998925648,0.04374159301187319
918,0.012314661996242648,0.008719533989278716,0.043844325011377805
919,0.012333286996181414,0.00872785498995654,0.04389871201146889
920,0.012348245996690821,0.00873667198993644,0.0439485420120036
921,0.01243165999676421,0.008745587989324122,0.04399232901232608
922,0.012447312996300752,0.008753413989325054,0.04404097101269144
923,0.012462172996492882,0.008761635989685601,0.04407812101271702
924,0.01247376399624045,0.00877065098939056,0.04411457801325014
925,0.012488326995480747,0.00877966598909552,0.044149846013169736
926,0.012510021995694842,0.008787987989308021,0.04418560901285673
927,0.012528348995147098,0.00879680498928792,0.044224938013030624
928,0.012546873994324415,0.008805720989585097,0.04426297901318321
929,0.012562129993966664,0.008811962989057065,0.044292600013250194
930,0.012570450993734994,0.00881889798984048,0.04432935301338148
931,0.012578177993418649,0.008826526989651029,0.044365413014020305
932,0.012590956993335567,0.008834749989546253,0.044400780013347685
933,0.012602844993125473,0.008843764989251213,0.044427627013647
934,0.012613246993169014,0.008852977988681232,0.04445655501331203
935,0.012626521993297501,0.00886139798876684,0.04448587901333667
